model,rmse_log_mean,rmse_log_std,stage
Lasso_CatBoost_Ensemble_FE,0.1086998362630353,0.006542288385573781,Ensemble
Mixed_Ensemble_FE,0.10880933647885152,0.0064454791622422965,Ensemble
Lasso_FE,0.11174591394802705,0.006538073005618701,Feature Engineering
Lasso,0.11180638766835035,0.006534601839548063,Baseline
Linear_Ensemble_FE,0.11219670553679026,0.0070114839496139445,Ensemble
ElasticNet,0.11229170512869649,0.0064581412940404575,Baseline
ElasticNet_FE,0.1123900844948412,0.006337827937999027,Feature Engineering
CatBoost_FE,0.11259728789802055,0.007832259578239988,Boosting
Ridge,0.1141832500884173,0.00839424548062429,Baseline
Ridge_FE,0.11443990751329398,0.008165687568301482,Feature Engineering
XGBoost_FE,0.11686405030761474,0.006315128991514212,Boosting
GradientBoosting,0.12149060317383358,0.008019542218894105,Baseline
GradientBoosting_FE,0.12280187534104085,0.0077203100946235635,Feature Engineering
LightGBM_FE,0.12399041106547196,0.0071977149110679555,Boosting
RandomForest_FE,0.13418791629204,0.00842995838556504,Feature Engineering
RandomForest,0.1390833768363195,0.009702438431403313,Baseline
MLP_128_64_32_FE,0.21568492298394282,0.05780273831707485,DNN
MLP_128_64_FE,0.23822258955582667,0.09962580228920967,DNN
MLP_64_32_FE,0.2658953692636338,0.13469725148729733,DNN
DummyRegressor,0.399284908349551,0.016812295456188092,Baseline
