Id,SalePrice
1461,121657.96315808276
1462,154008.49237265514
1463,178584.6622550659
1464,199448.72556215266
1465,184480.7755396707
1466,172520.19935051823
1467,181608.9208577692
1468,164624.4649691735
1469,195038.90203056982
1470,120120.43203414939
1471,195147.08304863374
1472,100648.36939215391
1473,98194.15367452163
1474,148487.61300470872
1475,118124.34161364165
1476,370651.7514555743
1477,243510.04272181477
1478,277338.5310355709
1479,266365.643066448
1480,527182.9649031304
1481,330607.9902844091
1482,204896.2162126692
1483,170698.50656463872
1484,162325.345652036
1485,179899.48706931734
1486,195105.7518880521
1487,324271.979413483
1488,232053.0157562694
1489,190211.28464037957
1490,229271.2945224638
1491,191047.6977725688
1492,91156.23150903879
1493,175981.1823202638
1494,279455.5188392416
1495,277893.0796095843
1496,232045.50142704422
1497,183188.73952863092
1498,167248.69443578893
1499,161037.48230630753
1500,155223.99714315118
1501,176018.19208159938
1502,152383.34505515697
1503,290613.72274434683
1504,247514.6059179796
1505,226679.12761296393
1506,189567.66545338376
1507,260179.74506873652
1508,198127.91869234288
1509,157155.8830226207
1510,145240.27912421778
1511,149088.02306226862
1512,173169.80199175613
1513,148946.8282067296
1514,155128.66529066852
1515,193298.47514554465
1516,149500.54349080747
1517,173603.39050005458
1518,132490.07115013024
1519,216600.35277793865
1520,130049.78403297365
1521,132410.0456512763
1522,174490.020230429
1523,111454.61788634001
1524,121139.3320272456
1525,122184.23994685459
1526,111466.44014557729
1527,108954.26169081358
1528,139787.7329327205
1529,149494.68737821115
1530,188079.31692033523
1531,107829.68726997894
1532,98556.24430586379
1533,144981.09364861457
1534,125242.85628806044
1535,145431.25571294682
1536,110730.2881937438
1537,65372.09125153573
1538,145537.347162477
1539,181531.14535985273
1540,90258.50213274844
1541,134513.54331610337
1542,138293.16013394875
1543,195399.1189531154
1544,85128.44354121308
1545,112755.90369889063
1546,130364.21185638139
1547,127502.45080768697
1548,134505.9828781301
1549,115331.78132682634
1550,131244.87144625516
1551,110778.79442100019
1552,134928.56122455126
1553,140971.70447426883
1554,121084.37300701423
1555,158157.00194249267
1556,86443.11756332126
1557,104674.12543334292
1558,98961.94140677986
1559,64268.87442808552
1560,133912.76802414254
1561,123240.7489518257
1562,130810.52243895842
1563,120057.07642935889
1564,158371.19737155412
1565,142800.40352345476
1566,234895.36770977752
1567,78091.41168942874
1568,229047.68287173327
1569,130239.1168381041
1570,138229.50522243968
1571,117132.15019662605
1572,146761.81938588392
1573,237722.9950679404
1574,120721.12702528057
1575,224150.13884120947
1576,242949.58495988534
1577,180049.38021266443
1578,142624.634529205
1579,139933.3658670642
1580,193314.24114389287
1581,153189.24807391356
1582,123949.4013442406
1583,313047.526190042
1584,225301.86817002375
1585,139133.91701736537
1586,76131.03795241549
1587,100282.30943039582
1588,155079.75326331946
1589,95099.44086788614
1590,139195.87639536927
1591,93386.17304003533
1592,119477.56175843858
1593,126621.49825462294
1594,130108.95254630187
1595,105799.61416159438
1596,234978.79403441798
1597,186603.2353600187
1598,213476.5922056853
1599,164517.50810726578
1600,156548.254799562
1601,71091.07884099193
1602,115828.40342277395
1603,72933.70152774564
1604,268470.6579918722
1605,246778.94338850494
1606,171607.78822537922
1607,184116.90989462374
1608,210341.0303374819
1609,179915.23852883698
1610,146763.7980161939
1611,138084.1902750887
1612,166805.90546693373
1613,166387.7443245815
1614,125627.02440247669
1615,89562.07564315312
1616,76116.55155942724
1617,93404.11744231779
1618,126204.37410381854
1619,139008.535702268
1620,162626.813725878
1621,136138.1799706618
1622,140176.0464562593
1623,275733.08421869803
1624,216060.3179359166
1625,119450.39957268168
1626,169467.16711723045
1627,191516.3324120225
1628,282450.20148573164
1629,173213.65559704247
1630,365666.7249333601
1631,221154.69414520334
1632,234908.281260504
1633,169197.05092800478
1634,184514.8923288868
1635,174839.653072475
1636,154314.5229029027
1637,198678.64370332973
1638,181953.6983261049
1639,186515.63487666065
1640,260124.44330868966
1641,177587.5935337242
1642,234419.66917566844
1643,220946.83978293795
1644,235227.08208303366
1645,204762.9407946781
1646,159709.77714508792
1647,156479.28529054194
1648,131221.12029637312
1649,141550.17895611346
1650,115052.56063596452
1651,121550.80635949492
1652,100877.65136631115
1653,104821.5451215585
1654,145941.59962328803
1655,139668.5203982361
1656,141840.52180497188
1657,148046.08441939982
1658,145836.48738977336
1659,125958.67273743814
1660,153322.5065343892
1661,453641.175557327
1662,413774.476428389
1663,378685.0666982096
1664,558881.8173535875
1665,304262.70717181306
1666,323672.4548997035
1667,373878.9994108616
1668,340264.8979513318
1669,297452.7089818555
1670,339789.6702388514
1671,262705.7740337684
1672,459410.61136427335
1673,288429.88534574024
1674,238373.76008506372
1675,187171.07679676334
1676,187651.8134701577
1677,214249.95883081236
1678,503656.12982957903
1679,392086.33947253233
1680,332294.6024632338
1681,240924.20322734606
1682,307422.9498416573
1683,184766.647440638
1684,174721.454043953
1685,170874.29275382686
1686,168897.07610252133
1687,167235.72582785666
1688,189313.62860929527
1689,193814.13504232303
1690,195100.80725341933
1691,184428.42144104998
1692,259868.74448710633
1693,163855.94588554685
1694,182157.36272230474
1695,165104.15996423314
1696,275224.8014949544
1697,172391.42076856832
1698,345144.80101504526
1699,298962.6158740922
1700,247215.9632836111
1701,264553.60530075175
1702,239804.9833434849
1703,243822.2921597256
1704,280024.5594197557
1705,232246.00113494828
1706,454032.60721751285
1707,209204.76055385452
1708,200559.8122467943
1709,271735.38076622656
1710,220809.319890313
1711,265090.213699564
1712,256150.28698340422
1713,274252.6918506514
1714,224780.38002971213
1715,203836.7690799218
1716,179642.35658280863
1717,172062.94378662793
1718,135097.8045370513
1719,207164.39240223332
1720,239259.66781502287
1721,160953.50378887274
1722,124110.6030675595
1723,153055.69434721966
1724,204712.13028147348
1725,236359.82335801606
1726,186536.30019518055
1727,151561.6593926447
1728,176149.26029198008
1729,166331.50186280304
1730,155709.85562486763
1731,118919.3941880575
1732,130766.68140899303
1733,114159.25245069654
1734,121180.17598578795
1735,130437.23662606422
1736,114408.01320061764
1737,309555.02335912397
1738,235288.24553858946
1739,263714.7766356201
1740,226561.3294138633
1741,196186.3620458118
1742,172049.9805973757
1743,176744.70563663697
1744,319799.2596769596
1745,216143.40862322028
1746,190203.53228595966
1747,212936.90602584244
1748,230473.29718907824
1749,148043.2814988994
1750,127592.16667583423
1751,246368.6479638426
1752,119437.53968410222
1753,148414.07185639787
1754,196883.42340432058
1755,164289.2492118635
1756,129146.61035982447
1757,120952.54268809601
1758,140294.45486267895
1759,155210.07989385093
1760,162228.29294697044
1761,147123.65911641563
1762,176568.38032431254
1763,176378.3896223375
1764,113219.21809440656
1765,166988.95534531446
1766,192781.78728895923
1767,227509.5004765948
1768,141653.3409397601
1769,171161.31923168545
1770,151544.188558868
1771,124562.9851829291
1772,133518.17340675317
1773,128372.82540412724
1774,143184.6850512924
1775,140935.22768939842
1776,122361.11709698153
1777,111002.68619023968
1778,139258.09893254968
1779,113314.15065814184
1780,172824.3557594472
1781,124609.53935710872
1782,89381.80711316738
1783,144050.12089415995
1784,107456.63529612252
1785,122635.57833316037
1786,137926.2888258936
1787,162978.6187660349
1788,63932.906601404604
1789,99312.74943147939
1790,84859.50248134123
1791,195213.3414314336
1792,159757.03743940263
1793,128778.25547778748
1794,151423.63795945625
1795,134437.04445438593
1796,124399.23282601286
1797,117347.43092583936
1798,123784.90978573372
1799,112409.42033253564
1800,126692.56356769183
1801,126291.55273467675
1802,131015.4037248299
1803,148364.40282662163
1804,139803.61344206304
1805,140599.8912693651
1806,127900.45211285917
1807,129905.25787167897
1808,115633.26333719087
1809,115737.64966869714
1810,135092.15536773202
1811,89365.22745801698
1812,93607.24149027863
1813,120698.82898798432
1814,97260.37929205278
1815,60127.65809968809
1816,100124.70418439018
1817,102093.44585082031
1818,142589.70974366978
1819,131955.14885698527
1820,56348.68922815952
