Id,SalePrice
1461,119897.23013889935
1462,149649.2619261938
1463,176611.24413255038
1464,201969.63589457894
1465,188970.89996139845
1466,170101.05734267124
1467,183656.12808448434
1468,163310.20564532952
1469,195838.4288544174
1470,118818.02426776706
1471,193570.5417441858
1472,103585.19986612654
1473,97674.03085191229
1474,147346.07601505876
1475,116966.5838947362
1476,360698.97681933735
1477,238675.98581544546
1478,275835.85180045204
1479,274303.61988188233
1480,521709.88606317516
1481,328397.24371779436
1482,203542.3938502456
1483,172275.44941718705
1484,163222.89856831415
1485,181581.22698318944
1486,194771.47543348285
1487,322878.81192429445
1488,231303.91355709598
1489,188624.305485985
1490,236541.93640709957
1491,190636.65458452207
1492,91432.3776233453
1493,175788.90745535825
1494,276981.9413635066
1495,278832.9809851563
1496,232570.13159912065
1497,183447.93354605138
1498,170886.5974936113
1499,161717.8523736054
1500,155406.9403954508
1501,177816.57572845422
1502,156240.49772230742
1503,283908.1966883763
1504,244167.06707988167
1505,228125.09330603605
1506,191178.58395100854
1507,267202.1104970939
1508,200717.84449401428
1509,158465.43727105757
1510,144475.52995988293
1511,152818.70117546985
1512,177227.1763453502
1513,149302.6381564381
1514,153160.61336357638
1515,199240.22406859096
1516,151647.53329631133
1517,177714.29075863375
1518,130814.36882625858
1519,213904.32048879054
1520,127718.00675842399
1521,130842.29800833738
1522,177121.05228357692
1523,111854.0687302044
1524,120775.79859705406
1525,122138.66796198828
1526,108075.74669679995
1527,110429.73547711005
1528,143149.4364791171
1529,149084.27016257454
1530,195741.33162567325
1531,106315.7225460072
1532,98104.92607614926
1533,146786.21017189234
1534,126193.2566112873
1535,145485.70007179034
1536,108310.79024611392
1537,61703.60708342739
1538,141407.23505619218
1539,182390.4195844168
1540,90314.59281104393
1541,130626.44218301491
1542,138778.95537217124
1543,186593.2331856112
1544,88831.97675557017
1545,114159.74486823482
1546,130422.35745634789
1547,124362.78707200529
1548,134053.70018609395
1549,119249.34772521662
1550,129207.24015072656
1551,108595.93913032203
1552,134037.37406643378
1553,137493.6256655485
1554,122517.57255322716
1555,157602.12264883053
1556,86605.85425036219
1557,102747.22413445367
1558,103369.03573902763
1559,60088.93787453661
1560,131795.61260204462
1561,120899.50636505354
1562,130930.69188379293
1563,120445.96107616498
1564,158386.41329306483
1565,141804.29653386178
1566,228458.58308063002
1567,80384.53334384145
1568,232945.16626155347
1569,126283.29260979085
1570,135957.5185899247
1571,117763.13493159371
1572,144498.39265435314
1573,228543.28417490362
1574,122863.28350012901
1575,228651.16559495692
1576,257775.42922973703
1577,178276.00927806323
1578,145188.6463708218
1579,140231.05427070518
1580,192275.38274554745
1581,151914.91226372108
1582,123137.60171195611
1583,307292.8691047832
1584,223569.93368821585
1585,137587.45409040528
1586,74180.86745742151
1587,101213.7752493209
1588,156526.1460107058
1589,96077.99038960157
1590,138091.6294807863
1591,92235.47339839148
1592,118526.60307460172
1593,124863.00590788043
1594,130210.40014477227
1595,105240.75758703283
1596,224506.07569613095
1597,187413.6510738914
1598,218648.06683181284
1599,164121.7816578041
1600,152221.7905820813
1601,70976.2859861609
1602,113526.51906277367
1603,70471.55985245915
1604,264526.5504423421
1605,241251.29155270234
1606,171829.9416070722
1607,184684.65038729648
1608,208739.05561911114
1609,177807.90202282398
1610,145857.97085133474
1611,135947.53168454705
1612,170251.23578173242
1613,168487.18712274186
1614,122961.52648792915
1615,91680.47368730496
1616,79499.18575164935
1617,95617.38331760219
1618,126650.6635335073
1619,139625.21670544724
1620,162218.61899532448
1621,135998.13030870777
1622,140743.44979073163
1623,265232.1071288145
1624,213113.1247939879
1625,118271.74716999092
1626,173377.1409965469
1627,194103.9332498809
1628,284691.57399235584
1629,173758.0826014005
1630,375349.2524087447
1631,220274.6032150997
1632,232911.42456775837
1633,168989.19061638275
1634,184288.02440712354
1635,171890.2757172022
1636,153644.1082699639
1637,206703.4272205903
1638,176885.1813832897
1639,189540.44684962663
1640,257123.60198600596
1641,178832.45340374694
1642,240080.3806540575
1643,213302.89390682738
1644,232430.94129807904
1645,217070.61255972527
1646,159292.27699350822
1647,156790.09239573084
1648,131307.7121834051
1649,141333.04691664097
1650,112509.08845582293
1651,121472.80513771749
1652,102364.91416082456
1653,106346.0145559207
1654,146985.5981160561
1655,135395.4224944389
1656,139060.22087932788
1657,148166.04963350217
1658,145330.8531180635
1659,125578.60044696573
1660,155521.54333467697
1661,443226.01789614937
1662,418667.3775745004
1663,374650.8246136889
1664,568391.4302332945
1665,299854.32034991396
1666,325061.5165032374
1667,391131.56651345256
1668,342144.3956984649
1669,297325.6081584393
1670,334034.94730528945
1671,259703.27587199598
1672,454059.9937940744
1673,286767.9041887808
1674,237109.02969486848
1675,192689.98748180628
1676,189840.4517024321
1677,212585.4725711275
1678,488949.8069562748
1679,397641.7723534147
1680,318844.30159931484
1681,234473.1052366415
1682,310283.3568316995
1683,188406.10981786993
1684,173142.6230971489
1685,170277.07537924164
1686,169033.4522184305
1687,167878.42044080194
1688,188465.35524136404
1689,193006.01615942334
1690,196657.17400784764
1691,185061.23103806513
1692,255364.0975136879
1693,162632.79652708577
1694,181743.7041407945
1695,164940.1346672468
1696,270140.0827660831
1697,173400.38929679827
1698,346869.21366221854
1699,291811.48679704726
1700,247112.24040620547
1701,260127.64871172732
1702,236683.22733592353
1703,233143.88942972565
1704,281017.4548497087
1705,232894.4798463513
1706,457289.76540242595
1707,207375.95529383773
1708,196863.42306283425
1709,261107.75857948881
1710,217395.86827515272
1711,268244.00621503533
1712,255265.83409239037
1713,276158.67500277545
1714,220871.73398021294
1715,202978.96404371297
1716,181991.995921324
1717,173039.31453154737
1718,135579.9423526345
1719,209916.8505428827
1720,237337.64968193776
1721,160598.86407657483
1722,123482.13789933335
1723,152956.49032217436
1724,202140.58651030183
1725,235120.56925599114
1726,186858.19360839238
1727,150198.08989457725
1728,176247.09784124105
1729,164831.39291127387
1730,157141.28966592392
1731,117320.07116337269
1732,130144.77520131328
1733,113221.28414002314
1734,121090.85030815448
1735,129250.08077621
1736,110600.95669463622
1737,317173.07347536285
1738,240048.99841378364
